Stage;Median(59th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
DFU Mode: Restore;5.4584;3.4516;3.3569;3.8873;3.6244;0.0947;-1.5711;-1.834;-2.0068;-2.1015
DFU Mode: Transitioning;3.0279;3.0064;3.0932;3.1868;3.0886;-0.0868;0.1589;0.0607;-0.0215;0.0653
Recovery: Restore;8.5608;8.5648;8.6592;12.3034;45.6884;-0.0944;3.7426;37.1276;0.004;0.0984
Recovery: Transitioning;62.4077;62.4245;61.1256;94.5576;61.6057;1.2989;32.1499;-0.802;0.0168;-1.2821
RestoreOS: Restore;2424.6989;2666.5478;2410.7273;2508.9939;2455.3162;255.8205;84.295;30.6173;241.8489;-13.9716
RestoreOS: Transitioning;141.9421;141.235;140.9067;142.6277;144.4208;0.3283;0.6856;2.4787;-0.7071;-1.0354
Total Restore Time;2646.096;2885.23;2627.869;2765.557;2713.744;257.361;119.461;67.648;239.134;-18.227
RestoreOS: Restore: umask;0.0001;0.0002;0.0;0.0001;0.0001;0.0002;0.0;0.0;0.0001;-0.0001
RestoreOS: Restore: setvbuf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: set_progress_0;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: disable_app_firewall;0.0001;0.0;0.0;0.0001;0.0001;0.0;0.0;0.0;-0.0001;-0.0001
RestoreOS: Restore: listen_for_log_client;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: create_listen_socket;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: enable_debugger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: update_root_mount;0.0;0.0001;0.0;0.0001;0.0;0.0001;0.0001;0.0;0.0001;0.0
RestoreOS: Restore: disable_watchdog;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: enable_usb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: config_network_interface;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: client_protocol_version;0.0079;0.0078;0.0;0.0083;0.0081;0.0078;0.0004;0.0002;-0.0001;-0.0079
RestoreOS: Restore: copy_restore_options;0.2682;0.2679;0.0013;0.2676;0.2691;0.2666;-0.0006;0.0009;-0.0003;-0.2669
RestoreOS: Restore: wait_for_debugger;0.0063;0.0065;0.0;0.0064;0.0062;0.0065;0.0001;-0.0001;0.0002;-0.0063
