Stage;Max_abnormal(3rd loop);Min_abnormal(10th loop);Abnormal(71st loop);Abnormal(72nd loop);Time_Difference(Max-Min)
DFU Mode: Restore;4.3898;3.355;3.3678;3.3763;1.0348
DFU Mode: Transitioning;3.1083;3.129;3.0686;3.0694;-0.0207
Recovery: Restore;8.5619;8.5564;8.6658;8.5896;0.0055
Recovery: Transitioning;61.3325;61.5041;61.58;61.7279;-0.1716
RestoreOS: Restore;2437.8031;2414.8087;2425.6968;2419.618;22.9944
RestoreOS: Transitioning;142.1388;141.3984;142.4532;141.982;0.7404
Total Restore Time;2657.334;2632.752;2644.832;2638.363;24.582
RestoreOS: Restore: umask;0.0001;0.0;0.0001;0.0001;0.0001
RestoreOS: Restore: setvbuf;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: set_progress_0;0.0001;0.0001;0.0;0.0;0.0
RestoreOS: Restore: disable_app_firewall;0.0001;0.0;0.0;0.0;0.0001
RestoreOS: Restore: listen_for_log_client;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: create_listen_socket;0.0001;0.0;0.0;0.0;0.0001
RestoreOS: Restore: enable_debugger;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: update_root_mount;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: disable_watchdog;0.0;0.0001;0.0001;0.0001;-0.0001
RestoreOS: Restore: usbcretimer_dfucheck;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: enable_usb;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: config_network_interface;0.0001;0.0;0.0;0.0001;0.0001
RestoreOS: Restore: client_protocol_version;0.008;0.0;0.0;0.008;0.008
RestoreOS: Restore: copy_restore_options;0.2704;0.0821;0.2192;0.2681;0.1883
RestoreOS: Restore: wait_for_debugger;0.0064;0.0064;0.0064;0.0063;0.0
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;0.0068;0.0069;0.0067;-0.0001
RestoreOS: Restore: network_config_enforce;0.0064;0.0064;0.0065;0.0065;0.0
RestoreOS: Restore: is_host_compatible;0.0118;0.0118;0.0117;0.0117;0.0
RestoreOS: Restore: set_weight_from_options;0.0083999999999999;0.0083999999999999;0.0083;0.0083;0.0
RestoreOS: Restore: libauthinstall_callback;0.0089999999999999;0.0089999999999999;0.0091;0.0089999999999999;0.0
RestoreOS: Restore: set_device_time;0.0233;0.0234;0.0235;0.0234;-0.0001
RestoreOS: Restore: set_display_options;0.0065;0.0065;0.0066;0.0065;0.0
RestoreOS: Restore: check_for_untethered;0.0066;0.0066;0.0066;0.0066;0.0
RestoreOS: Restore: check_battery_voltage;0.0113;0.0113;0.0112;0.0114;0.0
RestoreOS: Restore: check_battery_capacity;0.0104;0.0104;0.0104;0.0104;0.0
RestoreOS: Restore: update_macos_ticket;0.0221;0.0223;0.0221;0.0221;-0.0002
RestoreOS: Restore: update_ticket;0.0187;0.0183;0.0186;0.0186;0.0004
RestoreOS: Restore: wait_for_storage;0.0487;0.0495;0.0489;0.0487;-0.0008
RestoreOS: Restore: update_NAND_firmware;8.9565;8.9321;8.953;8.9494;0.0244
RestoreOS: Restore: clear_remap_variable;0.0111;0.0041;0.011;0.011;0.007
RestoreOS: Restore: print_nvram_variables;0.067;0.0045;0.0668;0.0666;0.0625
RestoreOS: Restore: asp_nand_set_writable;0.0078;0.0023;0.0076;0.0078;0.0055
RestoreOS: Restore: find_filesystem_partitions;0.2078;0.3754;0.0606;0.1203;-0.1676
RestoreOS: Restore: verify_storage_for_update;0.007;0.0072;0.007;0.0069;-0.0002
RestoreOS: Restore: load_sep_os;2.938;2.9347;2.9337;2.9246;0.0033
RestoreOS: Restore: preload_keys_for_fsck;0.0092;0.0092;0.0094;0.0092999999999999;0.0
RestoreOS: Restore: fsck_filesystems;0.0156;0.0158;0.0157;0.0157;-0.0002
RestoreOS: Restore: mount_system_partition;0.8655;0.951;1.0799;1.0794;-0.0855
RestoreOS: Restore: fix_cache_delete;0.0075;0.0074;0.0072;0.0072;0.0001
RestoreOS: Restore: clean_update_volume;0.0067;0.0066;0.0065;0.0066;0.0001
RestoreOS: Restore: space_checks;0.0074;0.0075;0.0074;0.0074;-0.0001
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;0.0078;0.0077;0.0077;0.0
RestoreOS: Restore: read_previous_os_build_version;0.0069;0.0069;0.007;0.0069;0.0
RestoreOS: Restore: downgrade_check;0.0063;0.0064;0.0064;0.0064;-0.0001
RestoreOS: Restore: avoid_nonui_ui_update;0.0065;0.0066;0.0065;0.0065;-0.0001
RestoreOS: Restore: copy_hardware_info;0.007;0.0071;0.0071;0.0069;-0.0001
RestoreOS: Restore: fdr_create;2.0082;2.0281;2.0247;2.0114;-0.0199
RestoreOS: Restore: fdr_save_data;0.01;0.0098;0.0095999999999999;0.0103;0.0002
RestoreOS: Restore: sep_attest_qa;0.0072;0.0074;0.0072;0.0073;-0.0002
RestoreOS: Restore: certify_sep;0.0072;0.0072;0.0071;0.007;0.0
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;0.0085;0.0083;0.0081;-0.0002
RestoreOS: Restore: check_for_restore_log;0.0085;0.0083999999999999;0.0085;0.0085;0.0001
RestoreOS: Restore: check_for_uncollected_logs;0.0078;0.0078;0.0079;0.0078;0.0
RestoreOS: Restore: read_persistent_files;0.7067;0.6943;0.7027;0.6994;0.0124
RestoreOS: Restore: unmount_unconditionally;0.0322;0.0326;0.0322;0.0326;-0.0004
RestoreOS: Restore: clean_nand;2.9383;2.9273;2.876;2.9493;0.011
RestoreOS: Restore: clear_nvram;0.0083999999999999;0.0091;0.0089;0.0073;-0.0007
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;0.0226;0.0246;0.0228;0.0001
RestoreOS: Restore: format_effaceable_storage;0.0099;0.0099;0.01;0.0099;0.0
RestoreOS: Restore: format_ean_storage;0.015;0.0148;0.0148;0.0151;0.0002
RestoreOS: Restore: create_filesystem_partitions;0.0637;0.0636;0.0637;0.0632;0.0001
RestoreOS: Restore: update_partitions_for_apfs;0.0146;0.0145;0.0144;0.0142;0.0001
RestoreOS: Restore: reload_filesystem_partitions;0.031;0.0316;0.0314;0.0313;-0.0006
RestoreOS: Restore: format_media;8.7534;8.7487;8.7071;8.7992;0.0047
RestoreOS: Restore: find_volumes_after_format;0.0533;0.054;0.0532;0.0537;-0.0007
RestoreOS: Restore: provision_mesa;0.0105;0.0104;0.0104;0.0105;0.0001
RestoreOS: Restore: prepare_for_system_image;2.5269;2.5143;2.5363;2.5281;0.0126
RestoreOS: Restore: init_gigalocker;1.5508;1.5391;1.5587;1.5552;0.0117
RestoreOS: Restore: init_permanent_update_volume;1.4989;1.5005;1.5053;1.489;-0.0016
RestoreOS: Restore: mount_filesystem;2.0229;1.996;2.0106;2.0329;0.0269
RestoreOS: Restore: restore_system_image;0.0108;0.0109;0.0108;0.0108;-0.0001
RestoreOS: Restore: write_persistent_files;0.0488;0.0457;0.0463;0.0457;0.0031
RestoreOS: Restore: perform_short_prepare;0.0068;0.0083;0.0083999999999999;0.0083;-0.0015
RestoreOS: Restore: fdr_restore_saved_data;0.0334;0.0339;0.0339;0.0333;-0.0005
RestoreOS: Restore: write_factory_version_plist;0.0115;0.0113;0.0119;0.0115;0.0002
RestoreOS: Restore: update_aht;0.1426;0.1443;0.1442;0.1438;-0.0017
RestoreOS: Restore: fdr_prepare;0.0155;0.016;0.0161;0.0158;-0.0005
RestoreOS: Restore: install_stage1_firmware;0.0079;0.0078;0.0077;0.0078;0.0001
RestoreOS: Restore: aru_migrate_data;0.0103;0.0107;0.0094;0.0097;-0.0004
RestoreOS: Restore: await_provisioning_mesa;0.0123;0.0121;0.0122;0.0112;0.0002
RestoreOS: Restore: fdr_recover;12.9895;14.0435;13.0758;13.0315;-1.054
RestoreOS: Restore: fdr_auto_challenge_claim;0.0095;0.0095999999999999;0.0095999999999999;0.0094;-0.0001
RestoreOS: Restore: send_provisioning_info;0.0089;0.0072;0.0091;0.0091;0.0017
RestoreOS: Restore: certify_lynx;0.1769;0.1774;0.1774;0.1764;-0.0005
RestoreOS: Restore: write_0cfg;0.0582;0.0583;0.0577;0.0559;-0.0001
RestoreOS: Restore: update_veridian;0.6865;0.682;0.6862;0.6753;0.0045
RestoreOS: Restore: update_iBoot;9.3334;9.5732;9.3777;9.4233;-0.2398
RestoreOS: Restore: update_ean;0.5248;0.5071;0.5172;0.5141;0.0177
RestoreOS: Restore: update_stockholm;0.0287;0.0291;0.0287;0.0276;-0.0004
RestoreOS: Restore: update_rose;0.018;0.0196;0.0186;0.0186;-0.0016
RestoreOS: Restore: update_se;0.0228;0.0209;0.0217;0.0227;0.0019
RestoreOS: Restore: update_tcon;0.0131;0.0139;0.0123;0.0122;-0.0008
RestoreOS: Restore: update_appletcon;0.0136;0.0162;0.0134;0.0127;-0.0026
RestoreOS: Restore: update_orion;0.0154;0.0158;0.0115;0.0167;-0.0004
RestoreOS: Restore: update_madea;0.0105;0.0133;0.0127;0.0132;-0.0028
RestoreOS: Restore: update_peppy;0.011;0.0071;0.0112;0.0111;0.0039
RestoreOS: Restore: update_nitrogen;0.013;0.0135;0.014;0.0095;-0.0005
RestoreOS: Restore: update_usbc;0.0131;0.0126;0.0121;0.0123;0.0005
RestoreOS: Restore: update_centauri;19.7293;18.1061;20.2651;20.8513;1.6232
RestoreOS: Restore: await_update_tcon;0.0289;0.0287;0.0305;0.0307;0.0002
RestoreOS: Restore: await_update_appletcon;0.0136;0.0134;0.0139;0.0145;0.0002
RestoreOS: Restore: await_update_orion;0.0154;0.0131;0.0109;0.0132;0.0023
RestoreOS: Restore: await_update_peppy;0.0123;0.0113;0.0119;0.0144;0.001
RestoreOS: Restore: await_update_nitrogen;0.0137;0.0137;0.0127;0.0115;0.0
RestoreOS: Restore: await_update_usbc;0.0127;0.0132;0.0113;0.0127;-0.0005
RestoreOS: Restore: update_ace3;11.1504;11.022;11.1398;11.2582;0.1284
RestoreOS: Restore: update_usbcretimer;103.4398;103.1879;103.2732;103.2445;0.2519
RestoreOS: Restore: update_PFX;0.0701;0.0714;0.0709;0.0706;-0.0013
RestoreOS: Restore: update_PS190;78.2452;78.2159;78.2753;78.2693;0.0293
RestoreOS: Restore: await_update_stockholm;0.0136;0.0133;0.0116;0.0125;0.0003
RestoreOS: Restore: await_update_rose;0.0111;0.0131;0.0119;0.0117;-0.002
RestoreOS: Restore: await_update_se;0.0109;0.0134;0.0128;0.0124;-0.0025
RestoreOS: Restore: await_update_update_veridian;0.0146;0.0145;0.0141;0.0132;0.0001
RestoreOS: Restore: update_device_firmware;0.0356;0.035;0.0371;0.0363;0.0006
RestoreOS: Restore: certify_yonkers;0.0099;0.0092999999999999;0.0118;0.0105;0.0006
RestoreOS: Restore: aru_pre_seal_tasks;0.0266;0.0294;0.0269;0.0266;-0.0028
RestoreOS: Restore: dotara_lock;0.007;0.0092999999999999;0.007;0.008;-0.0023
RestoreOS: Restore: update_syscfg;5.7724;6.7378;6.8126;7.7836;-0.9654
RestoreOS: Restore: submit_provinfo;0.0106;0.0111;0.0097;0.0089;-0.0005
RestoreOS: Restore: verify_fdr_data;6.9321;6.8992;6.8858;6.8799;0.0329
RestoreOS: Restore: update_rose_postseal;0.074;0.0736;0.0743999999999999;0.0718;0.0004
RestoreOS: Restore: stage_fdr_ean;0.0496;0.0516;0.0513;0.0504;-0.002
RestoreOS: Restore: ensure_fdr_ean;0.0423;0.0427;0.0404;0.0438;-0.0004
RestoreOS: Restore: update_fdr_ean;1.026;1.0351;1.0141;1.0253;-0.0091
RestoreOS: Restore: update_fillmore;0.0111;0.0088;0.0101;0.0115;0.0023
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0112;0.0099;0.0128;0.0104;0.0013
RestoreOS: Restore: commit_sep_os;4.1143;4.0838;4.1112;4.1173;0.0305
RestoreOS: Restore: run_sep_eeprom_test;22.9577;22.7058;22.8329;22.955;0.2519
RestoreOS: Restore: pair_stockholm;0.0089;0.0092;0.0089;0.0085;-0.0003
RestoreOS: Restore: verify_se_pairing;0.0077;0.0095;0.0064;0.0079;-0.0018
RestoreOS: Restore: await_system_image_invert_retry;1023.3788;1022.8532;1023.9689;1020.6185;0.5256
RestoreOS: Restore: create_protected_filesystems;5.6806;5.6192;5.6798;5.6828;0.0614
RestoreOS: Restore: create_volume_group;0.0391;0.037;0.0368;0.0366;0.0021
RestoreOS: Restore: reserve_overprov_space;0.0095;0.0095;0.0092999999999999;0.0095;0.0
RestoreOS: Restore: install_regulatory_images;0.9927;0.9965;1.0;0.9999;-0.0038
RestoreOS: Restore: read_new_os_build_version;0.0197;0.0199;0.0196;0.0197;-0.0002
RestoreOS: Restore: install_splat;0.0244;0.0228;0.0269;0.0228;0.0016
RestoreOS: Restore: install_root;0.0073;0.0073;0.0072;0.0072;0.0
RestoreOS: Restore: install_overlay_roots;0.1103;0.1109;0.1117;0.1113;-0.0006
RestoreOS: Restore: install_splat_overlay_roots;0.0146;0.0148;0.0148;0.0147;-0.0002
RestoreOS: Restore: install_regulatory_images_root;0.0142;0.0143;0.0144;0.0144;-0.0001
