Stage;Median(8th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Abnormal(46th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Abnormal(46th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
DFU Mode: Restore;3.5507;3.4516;3.3569;3.8873;3.6244;5.5266;0.0947;0.3366;0.0737;1.9759;-0.0991;-0.1938
DFU Mode: Transitioning;3.1699;3.0064;3.0932;3.1868;3.0886;3.2539;-0.0868;0.0169;-0.0813;0.084;-0.1635;-0.0767
Recovery: Restore;9.2579;8.5648;8.6592;12.3034;45.6884;8.609;-0.0944;3.0455;36.4305;-0.6489;-0.6931;-0.5987
Recovery: Transitioning;61.745;62.4245;61.1256;94.5576;61.6057;61.7977;1.2989;32.8126;-0.1393;0.0527;0.6795;-0.6194
RestoreOS: Restore;2426.5794;2666.5478;2410.7273;2508.9939;2455.3162;2436.3875;255.8205;82.4145;28.7368;9.8081;239.9684;-15.8521
RestoreOS: Transitioning;141.0573;141.235;140.9067;142.6277;144.4208;144.9298;0.3283;1.5704;3.3635;3.8725;0.1777;-0.1506
Total Restore Time;2645.36;2885.23;2627.869;2765.557;2713.744;2660.505;257.361;120.197;68.384;15.145;239.87;-17.491
RestoreOS: Restore: umask;0.0001;0.0002;0.0;0.0001;0.0001;0.0002;0.0002;0.0;0.0;0.0001;0.0001;-0.0001
RestoreOS: Restore: setvbuf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: set_progress_0;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: disable_app_firewall;0.0001;0.0;0.0;0.0001;0.0001;0.0;0.0;0.0;0.0;-0.0001;-0.0001;-0.0001
RestoreOS: Restore: listen_for_log_client;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: create_listen_socket;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: enable_debugger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: update_root_mount;0.0001;0.0001;0.0;0.0001;0.0;0.0001;0.0001;0.0;-0.0001;0.0;0.0;-0.0001
RestoreOS: Restore: disable_watchdog;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: enable_usb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: config_network_interface;0.0001;0.0001;0.0;0.0001;0.0001;0.0001;0.0001;0.0;0.0;0.0;0.0;-0.0001
RestoreOS: Restore: client_protocol_version;0.0077;0.0078;0.0;0.0083;0.0081;0.0078;0.0078;0.0006;0.0004;0.0001;0.0001;-0.0077
RestoreOS: Restore: copy_restore_options;0.2679;0.2679;0.0013;0.2676;0.2691;0.2684;0.2666;-0.0003;0.0012;0.0005;0.0;-0.2666
RestoreOS: Restore: wait_for_debugger;0.0065;0.0065;0.0;0.0064;0.0062;0.0065;0.0065;-0.0001;-0.0003;0.0;0.0;-0.0065
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;0.0067;0.0;0.0068;0.0069;0.0066;0.0067;0.0001;0.0002;-0.0001;0.0;-0.0067
RestoreOS: Restore: network_config_enforce;0.0066;0.0066;0.0;0.0063;0.0064;0.0066;0.0066;-0.0003;-0.0002;0.0;0.0;-0.0066
RestoreOS: Restore: is_host_compatible;0.0117;0.0117;0.0;0.0117;0.0117;0.0117;0.0117;0.0;0.0;0.0;0.0;-0.0117
RestoreOS: Restore: set_weight_from_options;0.0083;0.0083999999999999;0.0;0.0082;0.0083;0.0082;0.0084;-0.0001;0.0;-0.0001;0.0001;-0.0083
RestoreOS: Restore: libauthinstall_callback;0.0089999999999999;0.0089999999999999;0.0;0.0089999999999999;0.0091;0.0089999999999999;0.009;0.0;0.0001;0.0;0.0;-0.009
RestoreOS: Restore: set_device_time;0.0234;0.0233;0.0001;0.0235;0.0232;0.0232;0.0232;0.0001;-0.0002;-0.0002;-0.0001;-0.0233
RestoreOS: Restore: set_display_options;0.0066;0.0066;0.0;0.0066;0.0065;0.0065;0.0066;0.0;-0.0001;-0.0001;0.0;-0.0066
RestoreOS: Restore: check_for_untethered;0.0067;0.0066;0.0;0.0066;0.0066;0.0067;0.0066;-0.0001;-0.0001;0.0;-0.0001;-0.0067
RestoreOS: Restore: check_battery_voltage;0.0113;0.0112;0.0;0.0112;0.0112;0.0114;0.0112;-0.0001;-0.0001;0.0001;-0.0001;-0.0113
RestoreOS: Restore: check_battery_capacity;0.0106;0.0103;0.0;0.0103;0.0104;0.0104;0.0103;-0.0003;-0.0002;-0.0002;-0.0003;-0.0106
RestoreOS: Restore: update_macos_ticket;0.0223;0.0225;0.0;0.0223;0.0225;0.0222;0.0225;0.0;0.0002;-0.0001;0.0002;-0.0223
RestoreOS: Restore: update_ticket;0.0184;0.0186;0.0;0.0186;0.0184;0.0185;0.0186;0.0002;0.0;0.0001;0.0002;-0.0184
RestoreOS: Restore: wait_for_storage;0.0486;0.0451;0.0266;0.0494;0.0496;0.0498;0.0185;0.0008;0.001;0.0012;-0.0035;-0.022
RestoreOS: Restore: update_NAND_firmware;8.9875;8.9666;8.9562;8.9617;8.9539;8.9317;0.0104;-0.0258;-0.0336;-0.0558;-0.0209;-0.0313
RestoreOS: Restore: clear_remap_variable;0.0063;0.0112;0.0113;0.0109;0.0108;0.021;-0.0001;0.0046;0.0045;0.0147;0.0049;0.005
RestoreOS: Restore: print_nvram_variables;0.0049;0.0977;0.0079;0.0978;0.0974;0.0659;0.0898;0.0929;0.0925;0.061;0.0928;0.003
RestoreOS: Restore: asp_nand_set_writable;0.0025;0.0074;0.0023;0.0074;0.0074;0.0075;0.0051;0.0049;0.0049;0.005;0.0049;-0.0002
RestoreOS: Restore: find_filesystem_partitions;0.0317;0.1105;0.5336;0.057;0.0611;0.0622;-0.4231;0.0253;0.0294;0.0305;0.0788;0.5019
RestoreOS: Restore: verify_storage_for_update;0.0023;0.007;0.0071;0.0069;0.0069;0.007;-0.0001;0.0046;0.0046;0.0047;0.0047;0.0048
RestoreOS: Restore: load_sep_os;2.9179;2.9264;2.9273;2.904;3.1016;2.9077;-0.0009;-0.0139;0.1837;-0.0102;0.0085;0.0094
RestoreOS: Restore: preload_keys_for_fsck;0.0097;0.0092;0.0095;0.0094;0.0092999999999999;0.0094;-0.0003;-0.0003;-0.0004;-0.0003;-0.0005;-0.0002
RestoreOS: Restore: fsck_filesystems;0.0155;0.0144;0.0156;0.0154;0.0157;0.0157;-0.0012;-0.0001;0.0002;0.0002;-0.0011;0.0001
RestoreOS: Restore: mount_system_partition;1.0834;0.7702;1.1017;0.868;1.0789;1.0889;-0.3315;-0.2154;-0.0045;0.0055;-0.3132;0.0183
RestoreOS: Restore: fix_cache_delete;0.0074;0.0075;0.0072;0.0076;0.0075;0.0074;0.0003;0.0002;0.0001;0.0;0.0001;-0.0002
RestoreOS: Restore: clean_update_volume;0.0066;0.0066;0.0064;0.0066;0.0066;0.0066;0.0002;0.0;0.0;0.0;0.0;-0.0002
RestoreOS: Restore: space_checks;0.0074;0.0074;0.0072;0.0075;0.0073;0.0075;0.0002;0.0001;-0.0001;0.0001;0.0;-0.0002
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0079;0.0078;0.0079;0.0076;0.0078;0.0078;-0.0001;-0.0003;-0.0001;-0.0001;-0.0001;0.0
RestoreOS: Restore: read_previous_os_build_version;0.007;0.0069;0.007;0.0069;0.0069;0.0069;-0.0001;-0.0001;-0.0001;-0.0001;-0.0001;0.0
RestoreOS: Restore: downgrade_check;0.0064;0.0064;0.0064;0.0063;0.0064;0.0063;0.0;-0.0001;0.0;-0.0001;0.0;0.0
