Stage;Max_abnormal(1st loop);Min(26th loop);Abnormal(32nd loop);Time_Difference(Max-Min)
DFU Mode: Restore;3.8873;3.6805;3.6244;0.2068
DFU Mode: Transitioning;3.1868;3.0236;3.0886;0.1632
Recovery: Restore;12.3034;8.6021;45.6884;3.7013
Recovery: Transitioning;94.5576;61.745;61.6057;32.8126
RestoreOS: Restore;2508.9939;2420.6901;2455.3162;88.3038
RestoreOS: Transitioning;142.6277;141.7588;144.4208;0.8689
Total Restore Time;2765.557;2639.5;2713.744;126.057
RestoreOS: Restore: umask;0.0001;0.0002;0.0001;-0.0001
RestoreOS: Restore: setvbuf;0.0;0.0;0.0;0.0
RestoreOS: Restore: set_progress_0;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: disable_app_firewall;0.0001;0.0;0.0001;0.0001
RestoreOS: Restore: listen_for_log_client;0.0;0.0;0.0;0.0
RestoreOS: Restore: create_listen_socket;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: enable_debugger;0.0;0.0;0.0;0.0
RestoreOS: Restore: update_root_mount;0.0001;0.0;0.0;0.0001
RestoreOS: Restore: disable_watchdog;0.0;0.0;0.0;0.0
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: enable_usb;0.0;0.0;0.0;0.0
RestoreOS: Restore: config_network_interface;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: client_protocol_version;0.0083;0.0079;0.0081;0.0004
RestoreOS: Restore: copy_restore_options;0.2676;0.2671;0.2691;0.0005
RestoreOS: Restore: wait_for_debugger;0.0064;0.0065;0.0062;-0.0001
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;0.0068;0.0069;0.0
RestoreOS: Restore: network_config_enforce;0.0063;0.0065;0.0064;-0.0002
RestoreOS: Restore: is_host_compatible;0.0117;0.0117;0.0117;0.0
RestoreOS: Restore: set_weight_from_options;0.0082;0.0083;0.0083;-0.0001
RestoreOS: Restore: libauthinstall_callback;0.0089999999999999;0.0089999999999999;0.0091;0.0
RestoreOS: Restore: set_device_time;0.0235;0.0233;0.0232;0.0002
RestoreOS: Restore: set_display_options;0.0066;0.0066;0.0065;0.0
RestoreOS: Restore: check_for_untethered;0.0066;0.0065;0.0066;0.0001
RestoreOS: Restore: check_battery_voltage;0.0112;0.0112;0.0112;0.0
RestoreOS: Restore: check_battery_capacity;0.0103;0.0105;0.0104;-0.0002
RestoreOS: Restore: update_macos_ticket;0.0223;0.0223;0.0225;0.0
RestoreOS: Restore: update_ticket;0.0186;0.0185;0.0184;0.0001
RestoreOS: Restore: wait_for_storage;0.0494;0.0495;0.0496;-0.0001
RestoreOS: Restore: update_NAND_firmware;8.9617;8.9479;8.9539;0.0138
RestoreOS: Restore: clear_remap_variable;0.0109;0.0116;0.0108;-0.0007
RestoreOS: Restore: print_nvram_variables;0.0978;0.0977;0.0974;0.0001
RestoreOS: Restore: asp_nand_set_writable;0.0074;0.0074;0.0074;0.0
RestoreOS: Restore: find_filesystem_partitions;0.057;0.0616;0.0611;-0.0046
RestoreOS: Restore: verify_storage_for_update;0.0069;0.0069;0.0069;0.0
RestoreOS: Restore: load_sep_os;2.904;2.9149;3.1016;-0.0109
RestoreOS: Restore: preload_keys_for_fsck;0.0094;0.0092999999999999;0.0092999999999999;0.0001
RestoreOS: Restore: fsck_filesystems;0.0154;0.0157;0.0157;-0.0003
RestoreOS: Restore: mount_system_partition;0.868;1.0886;1.0789;-0.2206
RestoreOS: Restore: fix_cache_delete;0.0076;0.0067;0.0075;0.0009
RestoreOS: Restore: clean_update_volume;0.0066;0.0066;0.0066;0.0
RestoreOS: Restore: space_checks;0.0075;0.0075;0.0073;0.0
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0076;0.0078;0.0078;-0.0002
RestoreOS: Restore: read_previous_os_build_version;0.0069;0.007;0.0069;-0.0001
RestoreOS: Restore: downgrade_check;0.0063;0.0064;0.0064;-0.0001
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;0.0065;0.0066;0.0002
RestoreOS: Restore: copy_hardware_info;0.007;0.007;0.007;0.0
RestoreOS: Restore: fdr_create;2.0091;2.0077;32.7888;0.0014
RestoreOS: Restore: fdr_save_data;0.0101;0.0097;0.0109;0.0004
RestoreOS: Restore: sep_attest_qa;0.0074;0.0073;0.0092;0.0001
RestoreOS: Restore: certify_sep;0.007;0.0072;0.0074;-0.0002
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083999999999999;0.0081;0.0086;0.0003
RestoreOS: Restore: check_for_restore_log;0.0086;0.0083999999999999;0.0092;0.0002
RestoreOS: Restore: check_for_uncollected_logs;0.0077;0.0078;0.0083;-0.0001
RestoreOS: Restore: read_persistent_files;0.6946;0.7035;0.6943;-0.0089
RestoreOS: Restore: unmount_unconditionally;0.0325;0.0323;0.0328;0.0002
RestoreOS: Restore: clean_nand;2.9939;2.846;2.8678;0.1479
RestoreOS: Restore: clear_nvram;0.0081;0.0082;0.0056;-0.0001
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;0.0228;0.0226;0.0
RestoreOS: Restore: format_effaceable_storage;0.0099;0.0099;0.01;0.0
RestoreOS: Restore: format_ean_storage;0.015;0.0145;0.0149;0.0005
RestoreOS: Restore: create_filesystem_partitions;0.0633;0.0636;0.065;-0.0003
RestoreOS: Restore: update_partitions_for_apfs;0.0145;0.0144;0.0146;0.0001
RestoreOS: Restore: reload_filesystem_partitions;0.0317;0.0319;0.0315;-0.0002
RestoreOS: Restore: format_media;8.7272;8.7677;8.6984;-0.0405
RestoreOS: Restore: find_volumes_after_format;0.0536;0.0537;0.0539;-0.0001
RestoreOS: Restore: provision_mesa;0.0104;0.0104;0.0105;0.0
RestoreOS: Restore: prepare_for_system_image;2.535;2.5003;2.5277;0.0347
RestoreOS: Restore: init_gigalocker;1.5391;1.535;1.5295;0.0041
RestoreOS: Restore: init_permanent_update_volume;1.4889;1.492;1.4929;-0.0031
RestoreOS: Restore: mount_filesystem;2.0053;2.0047;1.9996;0.0006
RestoreOS: Restore: restore_system_image;0.0109;0.0107;0.0109;0.0002
RestoreOS: Restore: write_persistent_files;0.0468;0.0457;0.0462;0.0011
RestoreOS: Restore: perform_short_prepare;0.0083;0.0083;0.0083;0.0
RestoreOS: Restore: fdr_restore_saved_data;0.0343;0.0343;0.0346;0.0
RestoreOS: Restore: write_factory_version_plist;0.0112;0.0113;0.0118;-0.0001
RestoreOS: Restore: update_aht;0.1436;0.1519;0.1419;-0.0083
RestoreOS: Restore: fdr_prepare;0.0159;0.0156;0.0158;0.0003
RestoreOS: Restore: install_stage1_firmware;0.0079;0.0077;0.0079;0.0002
RestoreOS: Restore: aru_migrate_data;0.0094;0.0094;0.0092999999999999;0.0
RestoreOS: Restore: await_provisioning_mesa;0.0119;0.0123;0.012;-0.0004
RestoreOS: Restore: fdr_recover;80.0392;13.109;13.094;66.9302
RestoreOS: Restore: fdr_auto_challenge_claim;0.0111;0.0091;0.0088;0.002
RestoreOS: Restore: send_provisioning_info;0.0092999999999999;0.0089999999999999;0.0092999999999999;0.0003
RestoreOS: Restore: certify_lynx;0.1787;0.1762;0.1795;0.0025
RestoreOS: Restore: write_0cfg;0.0559;0.0562;0.0571;-0.0003
RestoreOS: Restore: update_veridian;0.689;0.671;0.6765;0.018
RestoreOS: Restore: update_iBoot;10.4438;10.5748;10.5235;-0.131
RestoreOS: Restore: update_ean;0.6192;0.5186;0.4754;0.1006
RestoreOS: Restore: update_stockholm;0.0273;0.0277;0.0317;-0.0004
RestoreOS: Restore: update_rose;0.0155;0.0181;0.0189;-0.0026
RestoreOS: Restore: update_se;0.0198;0.0228;0.0206;-0.003
RestoreOS: Restore: update_tcon;0.0123;0.0131;0.0125;-0.0008
RestoreOS: Restore: update_appletcon;0.0128;0.0186;0.013;-0.0058
RestoreOS: Restore: update_orion;0.0168;0.0128;0.0169;0.004
RestoreOS: Restore: update_madea;0.0142;0.0119;0.0111;0.0023
RestoreOS: Restore: update_peppy;0.0107;0.011;0.0091;-0.0003
RestoreOS: Restore: update_nitrogen;0.0138;0.0116;0.0123;0.0022
RestoreOS: Restore: update_usbc;0.0097;0.0113;0.0128;-0.0016
RestoreOS: Restore: update_centauri;19.485;19.9795;19.4685;-0.4945
